timestamp,pos_x,pos_y,pos_z,quat_w,quat_x,quat_y,quat_z,force_x,force_y,force_z,torque_x,torque_y,torque_z
0.077735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02139539271593094,-0.030836477875709534,-0.09987317770719528,-0.011363053694367409,0.00022892653942108154,-0.029438704252243042
0.078691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022858349606394768,-0.03149811923503876,-0.1030430793762207,-0.023134518414735794,-0.00718437135219574,-0.01639363169670105
0.079691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02397743985056877,-0.030364252626895905,-0.09759898483753204,-0.018265198916196823,-0.007382631301879883,-0.01424003392457962
0.080539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025064175948500633,-0.031948674470186234,-0.09446566551923752,-0.020647505298256874,-0.027374058961868286,-0.02752162516117096
0.081571,1.3393596410751343,1.0983258485794067,1.3933149576187134,-0.009664933197200298,-0.034354981034994125,0.004077560734003782,-0.9993546605110168,0.021730810403823853,-0.032757312059402466,-0.09195613861083984,-0.024405483156442642,-0.017888642847537994,-0.019290253520011902
0.08289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021704770624637604,-0.03217146545648575,-0.09441199898719788,-0.031254544854164124,-0.04054965078830719,-0.017821505665779114
0.083741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020437020808458328,-0.03263634443283081,-0.09521643817424774,-0.03298601508140564,-0.040257155895233154,-0.029829680919647217
0.084748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019115157425403595,-0.03651703894138336,-0.09685160219669342,-0.04940109699964523,-0.04207650572061539,-0.023763202130794525
0.085717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019417496398091316,-0.034779250621795654,-0.10309947282075882,-0.03182940557599068,-0.028126969933509827,-0.01614680141210556
0.086709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023393120616674423,-0.03327769786119461,-0.10244531184434891,-0.030140863731503487,-0.04762499779462814,-0.01959116756916046
0.087718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022776970639824867,-0.03560889884829521,-0.09791973978281021,-0.04539696127176285,-0.037241995334625244,-0.020410746335983276
0.088732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02453143149614334,-0.035186246037483215,-0.09708695113658905,-0.05550294741988182,-0.042111195623874664,-0.02149990200996399
0.089884,1.3393598794937134,1.0983339548110962,1.3933180570602417,-0.009933341294527054,-0.03438974544405937,0.0039255935698747635,-0.999351441860199,0.024287067353725433,-0.03392273187637329,-0.09707668423652649,-0.053106777369976044,-0.042264826595783234,-0.03085348755121231
0.090868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02231757342815399,-0.03295031562447548,-0.0929565280675888,-0.06268566846847534,-0.03438112139701843,-0.027278684079647064
0.091838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021598704159259796,-0.03306329995393753,-0.09942562878131866,-0.07251230627298355,-0.039414696395397186,-0.020975567400455475
0.092836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021197011694312096,-0.03047994151711464,-0.09974761307239532,-0.05554136633872986,-0.032825320959091187,-0.011190824210643768
0.093791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01856299862265587,-0.027553968131542206,-0.09715244174003601,-0.034625910222530365,-0.01567600667476654,-0.01050315797328949
0.094729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775791496038437,-0.026414237916469574,-0.09859995543956757,-0.015277976170182228,-0.002803325653076172,-0.006133764982223511
0.095754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017919225618243217,-0.028865620493888855,-0.09398970007896423,-0.02222048118710518,-0.025015585124492645,-0.008845217525959015
0.096714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017525311559438705,-0.028370101004838943,-0.08674731105566025,-0.013702343218028545,-0.01347757875919342,-0.009070217609405518
0.097732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018629465252161026,-0.029559779912233353,-0.08965813368558884,-0.023360002785921097,-0.02732282131910324,-0.0164172500371933
0.098664,1.3393727540969849,1.0983099937438965,1.3933132886886597,-0.00989388208836317,-0.03434085100889206,0.0038839757908135653,-0.9993537068367004,0.019651738926768303,-0.03401020169258118,-0.09336681663990021,-0.028783954679965973,-0.045170858502388,-0.002695523202419281
0.099787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02144366316497326,-0.032222822308540344,-0.09288030862808228,-0.02313704416155815,-0.054794587194919586,0.002713225781917572
0.100754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02240460366010666,-0.03181658685207367,-0.0967026874423027,-0.018754996359348297,-0.039149537682533264,0.00027939677238464355
0.101695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019414503127336502,-0.031539224088191986,-0.10068187862634659,-0.006353568285703659,-0.033153682947158813,0.0027174577116966248
0.102731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018490787595510483,-0.030219806358218193,-0.09728910773992538,-0.0018443167209625244,-0.021866604685783386,0.006687283515930176
0.103738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016845908015966415,-0.028748786076903343,-0.08908726274967194,-0.007369000464677811,-0.008127346634864807,-0.002664215862751007
0.104748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01785269007086754,-0.030822280794382095,-0.087619349360466,-0.02140115015208721,-0.0029161274433135986,0.00375424325466156
0.105657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127300575375557,-0.03100821003317833,-0.0865790992975235,-0.009034599177539349,-0.011647999286651611,-0.0024068281054496765
0.106753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024998534470796585,-0.03237248957157135,-0.08433178067207336,-0.0176665298640728,-0.017899952828884125,-0.010469809174537659
0.107426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025260884314775467,-0.032113268971443176,-0.08809489011764526,-0.015378042124211788,-0.014372572302818298,-0.014608010649681091
0.108753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027705732733011246,-0.03334331139922142,-0.09488619863986969,-0.008823273703455925,-0.02629583328962326,-0.017377987504005432
0.109731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026675742119550705,-0.03053048811852932,-0.10007376968860626,0.0039192140102386475,-0.02425144612789154,-0.020749472081661224
0.110694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023078937083482742,-0.029139438644051552,-0.10020991414785385,-0.003967576660215855,-0.020170383155345917,-0.016546964645385742
0.111719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021141329780220985,-0.030501626431941986,-0.09791549295186996,-0.008380455896258354,-0.019946694374084473,-0.01167771965265274
0.112727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022324657067656517,-0.031054016202688217,-0.10175822675228119,-0.018307358026504517,-0.030517682433128357,-0.01196175068616867
0.113716,1.3393646478652954,1.098301649093628,1.393317699432373,-0.009614095091819763,-0.03433872386813164,0.003933470230549574,-0.9993563294410706,0.020724233239889145,-0.02969944104552269,-0.10052885860204697,-0.02098076045513153,-0.021349310874938965,-0.01493418961763382
0.114878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019531726837158203,-0.03181669861078262,-0.10008983314037323,-0.03430970013141632,-0.02879994362592697,-0.02323983609676361
0.115442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02067231759428978,-0.030644118785858154,-0.10258470475673676,-0.03013155236840248,-0.03539483994245529,-0.023313529789447784
0.116753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02125241979956627,-0.02795437164604664,-0.10643744468688965,-0.02380431443452835,-0.025045089423656464,-0.038238510489463806
0.117725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020720452070236206,-0.02793816104531288,-0.10513972491025925,-0.02566000074148178,-0.015376977622509003,-0.04157901555299759
0.118707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020512627437710762,-0.026174644008278847,-0.10773064196109772,-0.016886461526155472,-0.019548125565052032,-0.037908196449279785
0.119721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021580969914793968,-0.026029344648122787,-0.10829292982816696,-0.02260527014732361,-0.01771117001771927,-0.03441869467496872
0.120672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01968216896057129,-0.02710081823170185,-0.10772598534822464,-0.026195328682661057,-0.0052597299218177795,-0.03385970741510391
0.121737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018796909600496292,-0.027810368686914444,-0.10366544872522354,-0.0324186272919178,-0.010099008679389954,-0.026236988604068756
0.122874,1.3393570184707642,1.0983251333236694,1.3933185338974,-0.00984786357730627,-0.03441457077860832,0.003796616103500128,-0.9993519186973572,0.01988726481795311,-0.028887663036584854,-0.09969509392976761,-0.022838622331619263,-0.0266217440366745,-0.01562713086605072
0.123867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020205464214086533,-0.02928777225315571,-0.09640458226203918,-0.03759001940488815,-0.032341137528419495,-0.013184450566768646
0.124846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02011966146528721,-0.02934454008936882,-0.09801971167325974,-0.03260516747832298,-0.043714165687561035,-0.016369856894016266
0.125799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022667836397886276,-0.02840729057788849,-0.09129698574542999,-0.03867135941982269,-0.05228982865810394,-0.00939805805683136
0.126755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023794876411557198,-0.026991553604602814,-0.09239517152309418,-0.044325292110443115,-0.058750219643116,-0.006729789078235626
0.127712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021006476134061813,-0.02577713318169117,-0.0907449796795845,-0.05339031666517258,-0.044896386563777924,-0.01400846242904663
0.128708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020059414207935333,-0.025070717558264732,-0.0917363315820694,-0.048638831824064255,-0.03617428243160248,-0.009885221719741821
0.129723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021604130044579506,-0.027739353477954865,-0.09337421506643295,-0.060654424130916595,-0.03621039539575577,-0.000144273042678833
0.130867,1.339358925819397,1.098333477973938,1.3933141231536865,-0.009951579384505749,-0.0343613438308239,0.003803529078140855,-0.9993526935577393,0.019763469696044922,-0.025554511696100235,-0.1008891612291336,-0.052669595927000046,-0.026114217936992645,-0.010376401245594025
0.131839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019498011097311974,-0.02530626952648163,-0.1010938435792923,-0.049424946308135986,-0.03283129632472992,-0.005861461162567139
0.132838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017878610640764236,-0.02582414261996746,-0.10461137443780899,-0.04709994047880173,-0.025372594594955444,0.0023187026381492615
0.133797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021170098334550858,-0.0275000911206007,-0.10537948459386826,-0.043102603405714035,-0.04045812040567398,8.862465620040894e-05
0.134416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948188804090023,-0.025316189974546432,-0.09710686653852463,-0.03159552067518234,-0.03232353925704956,-0.0002233162522315979
0.135709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020193491131067276,-0.030633291229605675,-0.10035308450460434,-0.03844809904694557,-0.051351651549339294,0.005098581314086914
0.136695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019296351820230484,-0.031188927590847015,-0.10467781126499176,-0.0322546549141407,-0.04811631143093109,0.009075924754142761
0.137694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023293085396289825,-0.03210465610027313,-0.10365020483732224,-0.03353147208690643,-0.06729993224143982,0.0107889324426651
0.138677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02045978419482708,-0.030404087156057358,-0.10381551086902618,-0.0232404675334692,-0.05532791465520859,0.009292341768741608
0.139671,1.3393492698669434,1.098331332206726,1.3933117389678955,-0.009676467627286911,-0.034351252019405365,0.004057866986840963,-0.9993547797203064,0.020001007243990898,-0.029190625995397568,-0.10874780267477036,-0.025358587503433228,-0.05376409739255905,0.010537013411521912
0.1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01967916078865528,-0.02675977721810341,-0.10381338000297546,-0.023164084181189537,-0.034946098923683167,0.024114280939102173
0.141695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021077824756503105,-0.02736692875623703,-0.09750603139400482,-0.019804369658231735,-0.03149288147687912,0.013235747814178467
0.142645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01938917115330696,-0.025946374982595444,-0.096184641122818,-0.010194458067417145,-0.019371062517166138,-0.0003637969493865967
0.143383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018354831263422966,-0.02855074405670166,-0.09561887383460999,-0.030675798654556274,-0.016697794198989868,0.0038460716605186462
0.144574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01826763153076172,-0.032012514770030975,-0.09053534269332886,-0.04722166061401367,-0.028098508715629578,-0.013414762914180756
0.145658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015215867199003696,-0.03351391851902008,-0.08942440897226334,-0.05200673267245293,-0.03541401028633118,-0.03503397852182388
0.146447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013146976009011269,-0.03505249693989754,-0.09324894100427628,-0.06268256157636642,-0.030578874051570892,-0.04165562987327576
0.147654,1.3393508195877075,1.0983271598815918,1.393308162689209,-0.009733770042657852,-0.03429313376545906,0.0037564956583082676,-0.9993574023246765,0.015651406720280647,-0.03650427609682083,-0.09510999917984009,-0.07349393516778946,-0.0386832132935524,-0.03901992738246918
0.148658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018177451565861702,-0.03551555052399635,-0.09338610619306564,-0.07298386842012405,-0.038698889315128326,-0.0429968535900116
0.149656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019278498366475105,-0.033217284828424454,-0.09509816020727158,-0.05295515060424805,-0.028742119669914246,-0.026070788502693176
0.150658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020862048491835594,-0.030604561790823936,-0.09418122470378876,-0.054482340812683105,-0.024187244474887848,-0.013970524072647095
0.151657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023416191339492798,-0.028875401243567467,-0.0919996052980423,-0.05689476430416107,-0.030051998794078827,-0.00271693617105484
0.152708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02208826318383217,-0.027832120656967163,-0.0919928327202797,-0.05925973877310753,-0.031177431344985962,0.0031438320875167847
0.153679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022125758230686188,-0.029260985553264618,-0.09203102439641953,-0.07176491618156433,-0.04227930307388306,-0.0010994747281074524
0.154683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021937869489192963,-0.029948806390166283,-0.09306059777736664,-0.08589031547307968,-0.047206729650497437,-0.013635985553264618
0.155647,1.339348554611206,1.0983247756958008,1.393317699432373,-0.00984564796090126,-0.034383416175842285,0.003861759090796113,-0.9993528127670288,0.024377532303333282,-0.031208110973238945,-0.09443692862987518,-0.09221693873405457,-0.0654137134552002,-0.011941999197006226
0.156759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024952836334705353,-0.03153138980269432,-0.09376655519008636,-0.09074756503105164,-0.0777692124247551,-0.01587255299091339
0.157659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023219071328639984,-0.0337081179022789,-0.09408172965049744,-0.0975637286901474,-0.07530289888381958,-0.020629800856113434
0.158684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020902620628476143,-0.03324732184410095,-0.09422976523637772,-0.09322477877140045,-0.06596244871616364,-0.01696724444627762
0.159414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02051793970167637,-0.0332515574991703,-0.08958344161510468,-0.0949384868144989,-0.06386071443557739,-0.01583416759967804
0.16071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02100296877324581,-0.03357262164354324,-0.08738362789154053,-0.10427819192409515,-0.0606461837887764,-0.023489706218242645
0.161706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020449671894311905,-0.037402231246232986,-0.09069500863552094,-0.11781799048185349,-0.046586863696575165,-0.01592142879962921
0.162685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02354034222662449,-0.03647725656628609,-0.08925670385360718,-0.11725811660289764,-0.05707262456417084,-0.014052897691726685
0.163692,1.3393559455871582,1.0983082056045532,1.3933128118515015,-0.009788131341338158,-0.03438961133360863,0.003937277477234602,-0.9993528127670288,0.02458551898598671,-0.03797528147697449,-0.09018531441688538,-0.13164252042770386,-0.056256748735904694,-0.006268776953220367
0.164822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026086661964654922,-0.037639737129211426,-0.09579727053642273,-0.1167188286781311,-0.06361998617649078,-0.0020212382078170776
0.165714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025659341365098953,-0.037712547928094864,-0.09983459115028381,-0.10553854703903198,-0.05739638954401016,0.005642838776111603
0.166686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024854231625795364,-0.03653063625097275,-0.0985780656337738,-0.10765530169010162,-0.06574048846960068,0.003683909773826599
0.167685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023952467367053032,-0.03904368728399277,-0.09870891273021698,-0.12067730724811554,-0.060508742928504944,-0.011668235063552856
0.168704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024532750248908997,-0.037446536123752594,-0.099697045981884,-0.10600550472736359,-0.06533978879451752,-0.02089563012123108
0.169687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024361763149499893,-0.03774726390838623,-0.09752725064754486,-0.12421718239784241,-0.06075897067785263,-0.010977894067764282
0.170687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022780578583478928,-0.036956366151571274,-0.09313081204891205,-0.11770135909318924,-0.05442968010902405,-0.015699081122875214
0.171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024968668818473816,-0.03580421954393387,-0.09514015167951584,-0.09994867444038391,-0.06788583099842072,-0.017114147543907166
0.172748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581365287303925,-0.03328604996204376,-0.09620726108551025,-0.08680573850870132,-0.07224789261817932,-0.0002733096480369568
0.173732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025916192680597305,-0.0348476879298687,-0.09227979183197021,-0.08438564836978912,-0.08337097615003586,-0.001234978437423706
0.174681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024908360093832016,-0.0358315110206604,-0.0929085984826088,-0.0753355547785759,-0.07123029977083206,-0.004957482218742371
0.175685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025381891056895256,-0.03889349102973938,-0.09713839739561081,-0.09727519005537033,-0.08313966542482376,-0.005214110016822815
0.176689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022767892107367516,-0.0380219928920269,-0.0970013216137886,-0.09701867401599884,-0.06891736388206482,-0.011753782629966736
0.177682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01967519521713257,-0.037998028099536896,-0.09069788455963135,-0.09685511887073517,-0.06529128551483154,-0.025701910257339478
0.178668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017430104315280914,-0.03364116698503494,-0.09057825803756714,-0.08770282566547394,-0.05724126100540161,-0.01907087117433548
0.179667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016555799171328545,-0.03418082743883133,-0.09115482866764069,-0.0958247259259224,-0.07281392067670822,-0.02877230942249298
0.180358,1.3393564224243164,1.0983266830444336,1.3933085203170776,-0.009822498075664043,-0.034305326640605927,0.0038113428745418787,-0.9993558526039124,0.01804930530488491,-0.030242370441555977,-0.0896776095032692,-0.07727663964033127,-0.07884055376052856,-0.03944125026464462
0.181477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01892971806228161,-0.029409335926175117,-0.08514602482318878,-0.0906938686966896,-0.09614831954240799,-0.035921573638916016
0.182719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019768498837947845,-0.02810266613960266,-0.09480443596839905,-0.08514043688774109,-0.09619377553462982,-0.027157612144947052
0.183714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020858393982052803,-0.030511487275362015,-0.10359136760234833,-0.09762467443943024,-0.09993132948875427,-0.033125460147857666
0.184398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02119491994380951,-0.028354821726679802,-0.10376466065645218,-0.08597400039434433,-0.10030877590179443,-0.04602133482694626
0.185545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01757385954260826,-0.03131204843521118,-0.10039165616035461,-0.0969802662730217,-0.08624318242073059,-0.034207090735435486
0.186734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015373592264950275,-0.03073633462190628,-0.10506203025579453,-0.08556589484214783,-0.059387125074863434,-0.017103277146816254
0.187726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016148660331964493,-0.03189805895090103,-0.09846452623605728,-0.08891619741916656,-0.06136064976453781,-0.01614968478679657
0.188797,1.3393528461456299,1.0983288288116455,1.3933002948760986,-0.009676280431449413,-0.034285739064216614,0.0037834520917385817,-0.9993581175804138,0.014997138641774654,-0.03497885540127754,-0.09352348744869232,-0.09102331101894379,-0.055216655135154724,-0.005328670144081116
0.1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015068763867020607,-0.03457154333591461,-0.09469160437583923,-0.09317245334386826,-0.058575958013534546,0.008465036749839783
0.190723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01620759628713131,-0.03397952765226364,-0.10023590922355652,-0.0836992859840393,-0.07125268876552582,0.00735936313867569
0.191731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01747412048280239,-0.035436954349279404,-0.10033243894577026,-0.08486513048410416,-0.07856206595897675,-0.013902753591537476
0.192735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01671750470995903,-0.03384018689393997,-0.10066413879394531,-0.07118140906095505,-0.0735497772693634,-0.021222569048404694
0.193732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018538113683462143,-0.030626073479652405,-0.10125558078289032,-0.06398175656795502,-0.08639204502105713,-0.028426021337509155
0.194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018761275336146355,-0.031075723469257355,-0.10430534183979034,-0.06809426844120026,-0.08088348805904388,-0.021971948444843292
0.195731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01768556237220764,-0.029582563787698746,-0.10091748088598251,-0.062152378261089325,-0.07916536182165146,-0.009014509618282318
0.196838,1.3393464088439941,1.0983250141143799,1.3933097124099731,-0.009613733738660812,-0.034252528101205826,0.003932960797101259,-0.9993592500686646,0.01815519854426384,-0.026526454836130142,-0.10148065537214279,-0.052182890474796295,-0.084758460521698,-0.005883157253265381
0.197715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016483504325151443,-0.029394473880529404,-0.10606242716312408,-0.06413682550191879,-0.07927212119102478,0.01348656415939331
0.198711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017865125089883804,-0.02715683914721012,-0.10641995072364807,-0.06094004213809967,-0.07750246673822403,0.01727575808763504
0.199742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01977936550974846,-0.029525410383939743,-0.10308331996202469,-0.0568205863237381,-0.08275008201599121,0.028599567711353302
0.200739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021799661219120026,-0.02984994649887085,-0.10162384063005447,-0.054349713027477264,-0.08136352896690369,0.015200279653072357
0.201732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021447081118822098,-0.03414293751120567,-0.10016260296106339,-0.06283281743526459,-0.08559136092662811,0.01370818167924881
0.202732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022865910083055496,-0.03257109969854355,-0.09929994493722916,-0.06025934964418411,-0.09998265653848648,0.007773466408252716
0.203735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021751293912529945,-0.03491391986608505,-0.09468315541744232,-0.05567248538136482,-0.10845624655485153,0.0016806647181510925
0.204741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016353461891412735,-0.03156941756606102,-0.09614058583974838,-0.05516429990530014,-0.09188005328178406,-0.01398342102766037
0.205673,1.3393625020980835,1.0983158349990845,1.3932991027832031,-0.00973641686141491,-0.03435268625617027,0.003826490603387356,-0.9993550777435303,0.015710849314928055,-0.0327427051961422,-0.0985347330570221,-0.056958746165037155,-0.09575343132019043,-0.01348896324634552
0.206512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016887346282601357,-0.02852124348282814,-0.09380105137825012,-0.04485532268881798,-0.09737088531255722,0.0004960671067237854
0.207692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02041722647845745,-0.028262481093406677,-0.09172700345516205,-0.04870619252324104,-0.093230240046978,0.010381855070590973
0.208758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02048809453845024,-0.027707869186997414,-0.0925651341676712,-0.05191226676106453,-0.08127687126398087,-0.0011819154024124146
0.209708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025676587596535683,-0.027443770319223404,-0.09054753184318542,-0.0475272461771965,-0.09787286072969437,0.003343455493450165
0.21074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641041949391365,-0.02524145320057869,-0.09171362966299057,-0.04863838478922844,-0.09207822382450104,0.009378507733345032
0.21173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02497488632798195,-0.02812286652624607,-0.09485699236392975,-0.059216391295194626,-0.08790493756532669,0.007676824927330017
0.21288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02328735962510109,-0.026913203299045563,-0.09253961592912674,-0.05133172124624252,-0.09656672179698944,0.01017732173204422
0.213889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021227950230240822,-0.025649691000580788,-0.09695553779602051,-0.05103251338005066,-0.09758695214986801,0.028539255261421204
0.214427,1.339369773864746,1.098306655883789,1.3933080434799194,-0.00965273566544056,-0.034433722496032715,0.0038852430880069733,-0.9993528723716736,0.02107292227447033,-0.025990478694438934,-0.09645209461450577,-0.04787397012114525,-0.10293598473072052,0.019544385373592377
0.215706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020388849079608917,-0.02770794928073883,-0.09690183401107788,-0.04680246114730835,-0.10189539194107056,0.008212178945541382
0.216702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020124781876802444,-0.026935584843158722,-0.09669183194637299,-0.05565702170133591,-0.10541506111621857,0.004618369042873383
0.217701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02223951555788517,-0.025557976216077805,-0.1009373813867569,-0.03976643085479736,-0.10586543381214142,-0.01852414757013321
0.218705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022128071635961533,-0.028794117271900177,-0.10027283430099487,-0.045538660138845444,-0.10673166811466217,-0.02889728546142578
0.219706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02066727541387081,-0.031128983944654465,-0.10123822093009949,-0.053032197058200836,-0.09785313159227371,-0.019790180027484894
0.220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020284561440348625,-0.028576664626598358,-0.10017400234937668,-0.04521220549941063,-0.10131596028804779,-0.006189987063407898
0.2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215969979763031,-0.027744099497795105,-0.10095839947462082,-0.013752413913607597,-0.09458349645137787,-0.004920639097690582
