timestamp,pos_x,pos_y,pos_z,quat_w,quat_x,quat_y,quat_z,force_x,force_y,force_z,torque_x,torque_y,torque_z
0.02563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150672793388367,-0.04558563232421875,-0.258090078830719,0.10965307801961899,-0.2257588803768158,0.008228838443756104
0.025778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513664186000824,-0.046995215117931366,-0.2531670928001404,0.11095789074897766,-0.22362589836120605,0.006175428628921509
0.025877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05215592309832573,-0.04702994227409363,-0.25194454193115234,0.0967506393790245,-0.23701170086860657,-0.011979654431343079
0.025978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235700681805611,-0.04258820414543152,-0.24945712089538574,0.10057392716407776,-0.25060850381851196,-0.01868624985218048
0.026069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054425064474344254,-0.045646585524082184,-0.2453886717557907,0.09847582876682281,-0.2636408805847168,-0.01527009904384613
0.027301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536632165312767,-0.04655495658516884,-0.248160719871521,0.09098124504089355,-0.2719908356666565,-0.016005590558052063
0.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051113881170749664,-0.04661891609430313,-0.25535446405410767,0.08053504675626755,-0.25823426246643066,-0.012936264276504517
0.029104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04721922054886818,-0.04661501199007034,-0.25444427132606506,0.08517076820135117,-0.2452917993068695,-0.009854048490524292
0.030129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05055488646030426,-0.05253911018371582,-0.2573534846305847,0.06937365978956223,-0.25866949558258057,-0.008788570761680603
0.031084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049587227404117584,-0.051370248198509216,-0.2629745304584503,0.06359604001045227,-0.2564208507537842,-0.013827353715896606
0.032071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04689083248376846,-0.053424134850502014,-0.26455751061439514,0.060401882976293564,-0.24858084321022034,-0.01627473533153534
0.036855,1.3397810459136963,1.098242163658142,1.393645167350769,-0.012041749432682991,-0.0325087234377861,0.006324433255940676,-0.9993789792060852,0.05132158100605011,-0.05578802898526192,-0.26261699199676514,0.052397020161151886,-0.2741582989692688,-0.02177673578262329
0.037209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380086228251457,-0.05460125952959061,-0.2660275101661682,0.04449331387877464,-0.27682140469551086,-0.016090944409370422
0.037394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05259699374437332,-0.052920520305633545,-0.2711278796195984,0.04923224449157715,-0.27552875876426697,-0.01845371723175049
0.037575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04877563565969467,-0.05436990410089493,-0.2734512388706207,0.03585602715611458,-0.27727824449539185,-0.012666761875152588
0.03775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05386398732662201,-0.0509357750415802,-0.2701176106929779,0.047132622450590134,-0.2933306396007538,-0.0006518810987472534
0.038058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05210611969232559,-0.052505165338516235,-0.2693850100040436,0.038499630987644196,-0.27943962812423706,0.0087832510471344
0.039161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051283009350299835,-0.0531165637075901,-0.2703665494918823,0.05394510552287102,-0.2847934663295746,0.02127423882484436
0.040071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050953153520822525,-0.05547712370753288,-0.2664729058742523,0.04609248414635658,-0.2693110406398773,0.026400193572044373
0.041141,1.3397676944732666,1.0982608795166016,1.3936550617218018,-0.012093355879187584,-0.03249502182006836,0.006088005378842354,-0.9993802905082703,0.05164327844977379,-0.05370570719242096,-0.2584567368030548,0.07419542968273163,-0.25273996591567993,0.023206397891044617
0.04211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04726025089621544,-0.05613904446363449,-0.2640552520751953,0.0607665553689003,-0.23629991710186005,0.018936604261398315
0.043105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048129282891750336,-0.05399436503648758,-0.262906014919281,0.07093171030282974,-0.23473569750785828,0.0009757876396179199
0.044089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048892080783843994,-0.05347480997443199,-0.258464515209198,0.07503295689821243,-0.2345660924911499,-0.009828388690948486
0.04515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04906221106648445,-0.05170257389545441,-0.2578931152820587,0.0979159027338028,-0.23267149925231934,-0.02405521273612976
0.046266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052297819405794144,-0.05192293971776962,-0.2613934874534607,0.08974781632423401,-0.24953268468379974,-0.02445065975189209
0.047107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05273747071623802,-0.052270401269197464,-0.2505662739276886,0.10391442477703094,-0.25293973088264465,-0.028641849756240845
0.048097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05382918566465378,-0.0506884902715683,-0.2515057921409607,0.11493654549121857,-0.2515479326248169,-0.021130964159965515
0.049205,1.339779257774353,1.0982319116592407,1.393652319908142,-0.012020385824143887,-0.03261641785502434,0.006513711530715227,-0.9993744492530823,0.05192479491233826,-0.05418314039707184,-0.25515395402908325,0.09309384226799011,-0.25328516960144043,-0.015060842037200928
0.050483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04887036606669426,-0.05351207032799721,-0.25577816367149353,0.08681829273700714,-0.26980626583099365,0.0058898478746414185
0.051546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04641260579228401,-0.05607613921165466,-0.2560942769050598,0.06824436783790588,-0.26810693740844727,0.006134659051895142
0.052396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047359272837638855,-0.05441022291779518,-0.25843244791030884,0.0673261433839798,-0.2709876298904419,-0.002988681197166443
0.05346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04344161972403526,-0.055418550968170166,-0.2571672797203064,0.055413223803043365,-0.27253037691116333,-0.00852985680103302
0.054516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043916717171669006,-0.053691715002059937,-0.25691962242126465,0.062578946352005,-0.2622464597225189,-0.012452825903892517
0.055443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574855417013168,-0.054549314081668854,-0.25583744049072266,0.05654235929250717,-0.26278629899024963,-0.02672480046749115
0.05643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046852514147758484,-0.05058172717690468,-0.25669559836387634,0.07043491303920746,-0.2681048512458801,-0.030931368470191956
0.057503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04685754328966141,-0.053818896412849426,-0.26228368282318115,0.058618150651454926,-0.27568531036376953,-0.020186781883239746
0.058445,1.3397873640060425,1.0982528924942017,1.3936439752578735,-0.011980138719081879,-0.03257208690047264,0.0061242892406880856,-0.9993788599967957,0.04732915759086609,-0.05240175873041153,-0.2593093514442444,0.06118713319301605,-0.28388604521751404,-0.022935524582862854
0.059439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020955950021744,-0.04980859160423279,-0.2604101598262787,0.06640364229679108,-0.29503244161605835,-0.020692065358161926
0.060143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05186648666858673,-0.050240300595760345,-0.2614343762397766,0.05864795669913292,-0.2927650213241577,-0.01746770739555359
0.061172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050208885222673416,-0.051773928105831146,-0.26248815655708313,0.055777743458747864,-0.2829478979110718,-0.010009348392486572
0.062479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107519030570984,-0.04964122548699379,-0.2602468729019165,0.05514844134449959,-0.2939695119857788,-0.005626469850540161
0.063437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05137736350297928,-0.05148400738835335,-0.26114922761917114,0.05561717227101326,-0.294931024312973,0.010823860764503479
0.064471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05120709910988808,-0.054084379225969315,-0.254168838262558,0.048319242894649506,-0.3073594868183136,0.007787063717842102
0.065557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05230094864964485,-0.05638681352138519,-0.2506963610649109,0.04856092482805252,-0.3110533654689789,0.01862277090549469
0.066746,1.3397853374481201,1.0982431173324585,1.3936370611190796,-0.01201289240270853,-0.03263699635863304,0.006259507965296507,-0.9993755221366882,0.05493994057178497,-0.05866425484418869,-0.24632222950458527,0.04629160463809967,-0.32252267003059387,0.0247228741645813
0.067664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05450751632452011,-0.056280963122844696,-0.2506144046783447,0.054483890533447266,-0.31434082984924316,0.03543610870838165
0.068575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05617831274867058,-0.053556375205516815,-0.25381606817245483,0.07372421771287918,-0.32116639614105225,0.02891567349433899
0.069525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532199963927269,-0.05505819246172905,-0.2638069689273834,0.07782118022441864,-0.2970351278781891,0.023790955543518066
0.070447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082370713353157,-0.05256998538970947,-0.2700413465499878,0.08112417906522751,-0.29125139117240906,0.0034231841564178467
0.071468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05080033093690872,-0.052397098392248154,-0.272504061460495,0.08644236624240875,-0.28258809447288513,-0.006904855370521545
0.072453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809969663619995,-0.05357249081134796,-0.27125823497772217,0.093283511698246,-0.2777915596961975,-0.021303504705429077
0.073536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04907526820898056,-0.05611740052700043,-0.27621328830718994,0.07700498402118683,-0.27130526304244995,-0.018747612833976746
0.074538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05032714083790779,-0.05429995805025101,-0.2749081254005432,0.08360950648784637,-0.2809234857559204,-0.016449838876724243
0.07568,1.3397780656814575,1.0982593297958374,1.3936405181884766,-0.012044635601341724,-0.03266775980591774,0.0061976974830031395,-0.999374508857727,0.05221157148480415,-0.05446391552686691,-0.27155056595802307,0.09666407853364944,-0.2874675393104553,-0.002739652991294861
0.076165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051747582852840424,-0.05045296251773834,-0.2696080207824707,0.11066104471683502,-0.29326513409614563,-0.00423857569694519
0.077114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05349869281053543,-0.050943389534950256,-0.2679780423641205,0.10886361449956894,-0.2923051714897156,-0.0011497139930725098
0.078511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052139945328235626,-0.05248115956783295,-0.26547572016716003,0.11371877789497375,-0.29090580344200134,0.002767309546470642
0.07938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05123625695705414,-0.05039224773645401,-0.26121848821640015,0.1211623102426529,-0.2917027473449707,0.010420560836791992
0.080422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897095263004303,-0.04733780771493912,-0.2624279856681824,0.1328185498714447,-0.2750416100025177,0.007348611950874329
0.081452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050090476870536804,-0.05056454986333847,-0.26400575041770935,0.11213456094264984,-0.27127447724342346,0.014790251851081848
0.082597,1.3397878408432007,1.0982377529144287,1.3936288356781006,-0.01197647675871849,-0.032676469534635544,0.006459039635956287,-0.9993733763694763,0.048728831112384796,-0.0488300621509552,-0.26176416873931885,0.12323664128780365,-0.25890350341796875,0.006967529654502869
0.083486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046960875391960144,-0.04617062211036682,-0.25814229249954224,0.1259995400905609,-0.2546851634979248,-0.0017956197261810303
0.084428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469760000705719,-0.051223430782556534,-0.2588675022125244,0.1049564927816391,-0.25471213459968567,-0.005846038460731506
0.085452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046064384281635284,-0.05295489728450775,-0.2606126070022583,0.09756343811750412,-0.2635674774646759,-0.007375463843345642
0.086147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04318021982908249,-0.05256698280572891,-0.2617669701576233,0.10780034959316254,-0.2565928101539612,-0.022632747888565063
0.087434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04612325131893158,-0.05405683070421219,-0.2651055157184601,0.10212156921625137,-0.2789730727672577,-0.019175827503204346
0.088437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517035558819771,-0.05354215204715729,-0.262559711933136,0.10063731670379639,-0.27598026394844055,-0.013246878981590271
0.089497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04730473458766937,-0.05231756716966629,-0.2611382305622101,0.10083451122045517,-0.2825406789779663,-0.017028972506523132
0.090468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05012238398194313,-0.05374888330698013,-0.2636651396751404,0.09181608259677887,-0.2894359230995178,-0.019760817289352417
0.091624,1.3397769927978516,1.0982568264007568,1.3936488628387451,-0.012031418271362782,-0.03271493688225746,0.0063137453980743885,-0.9993723630905151,0.050034500658512115,-0.05206036567687988,-0.2642298936843872,0.10184985399246216,-0.2896687984466553,-0.020105496048927307
0.092149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04820786416530609,-0.051764585077762604,-0.2623107135295868,0.09854884445667267,-0.27634701132774353,-0.022954076528549194
0.093235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05257125198841095,-0.05435967072844505,-0.2641708254814148,0.09301421046257019,-0.2917936146259308,-0.03678573668003082
0.09437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050704196095466614,-0.049954310059547424,-0.26477551460266113,0.1125277578830719,-0.28616273403167725,-0.02934202551841736
0.095389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052009325474500656,-0.04903372377157211,-0.2604581415653229,0.11923442780971527,-0.28032636642456055,-0.020308613777160645
0.096418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05187327414751053,-0.05079264938831329,-0.25803911685943604,0.11009600758552551,-0.2796558141708374,-0.010867208242416382
0.097481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052177317440509796,-0.05160745233297348,-0.2579793632030487,0.11105169355869293,-0.27551206946372986,0.0003207176923751831
0.098442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990684986114502,-0.04797868803143501,-0.256988525390625,0.11746983230113983,-0.2600257694721222,0.013112261891365051
0.09948,1.3397830724716187,1.0982451438903809,1.3936567306518555,-0.011948014609515667,-0.03259284794330597,0.006330414209514856,-0.9993773102760315,0.04894409701228142,-0.04831473156809807,-0.2559302747249603,0.10880599915981293,-0.25548505783081055,0.00993742048740387
0.100548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04589268937706947,-0.046616096049547195,-0.2583075165748596,0.11798615008592606,-0.24154579639434814,0.011757910251617432
0.10145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047659676522016525,-0.045135363936424255,-0.2593405246734619,0.1309659779071808,-0.2419535517692566,0.010134324431419373
0.102435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04720750078558922,-0.04252175986766815,-0.26001405715942383,0.13608714938163757,-0.24388673901557922,0.013172075152397156
0.103435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04458385333418846,-0.045477256178855896,-0.2608972489833832,0.12888142466545105,-0.2412308156490326,0.020747333765029907
0.10442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044519275426864624,-0.045909956097602844,-0.2637842297554016,0.14243029057979584,-0.23263025283813477,0.01679527759552002
0.105456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04428504407405853,-0.04862494021654129,-0.2593270540237427,0.12549784779548645,-0.22941327095031738,0.010775372385978699
0.106427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041326429694890976,-0.047911081463098526,-0.2563616931438446,0.12114113569259644,-0.21763166785240173,0.017468810081481934
0.107449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038951508700847626,-0.04951923340559006,-0.2551567852497101,0.12318424880504608,-0.19722731411457062,0.008081212639808655
0.108424,1.3397830724716187,1.0982377529144287,1.3936736583709717,-0.01221583504229784,-0.03262326121330261,0.006309695541858673,-0.9993731379508972,0.04030987620353699,-0.04947984218597412,-0.25093626976013184,0.13549652695655823,-0.18951675295829773,-0.006603464484214783
0.109483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04297491908073425,-0.05088655650615692,-0.25179046392440796,0.12372623383998871,-0.19639095664024353,0.0018894225358963013
0.110443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04487202689051628,-0.0527849942445755,-0.2510545551776886,0.11548708379268646,-0.20017819106578827,0.010796144604682922
0.111439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045831214636564255,-0.05383075401186943,-0.2495112419128418,0.11149263381958008,-0.20428302884101868,0.002478286623954773
0.112202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048641666769981384,-0.05774877220392227,-0.2491820603609085,0.08870987594127655,-0.21307896077632904,-0.00028787553310394287
0.113197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05014996603131294,-0.05491488054394722,-0.253987193107605,0.08464797586202621,-0.2226450890302658,0.007451891899108887
0.114442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04864662140607834,-0.05725017935037613,-0.25419893860816956,0.0689004436135292,-0.2177380919456482,0.00789707899093628
0.115437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044821325689554214,-0.05424182862043381,-0.25497692823410034,0.0751899927854538,-0.22553691267967224,0.005622595548629761
0.116361,1.3397877216339111,1.098232626914978,1.39366614818573,-0.01210008468478918,-0.03259078040719032,0.006289155222475529,-0.9993757605552673,0.04387965798377991,-0.05443064868450165,-0.2534138560295105,0.07788105309009552,-0.23139548301696777,0.008245661854743958
0.11748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046336542814970016,-0.05238059163093567,-0.2519361972808838,0.08979476243257523,-0.241977721452713,0.00961659848690033
0.118445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047089774161577225,-0.05416251718997955,-0.25523853302001953,0.09642162919044495,-0.24671714007854462,0.011897265911102295
0.119442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775833711028099,-0.051854200661182404,-0.25486817955970764,0.1023993268609047,-0.2464388906955719,0.004366740584373474
0.120428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05031966045498848,-0.05322548747062683,-0.257275253534317,0.10335421562194824,-0.24813023209571838,-0.010116606950759888
0.12153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051913172006607056,-0.05191076919436455,-0.26293283700942993,0.10159801691770554,-0.24335703253746033,-0.0017884224653244019
0.12244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04872782155871391,-0.050113752484321594,-0.2673244774341583,0.10047973692417145,-0.23275819420814514,-0.00035127997398376465
0.123477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05005998909473419,-0.0492628738284111,-0.26566702127456665,0.08784017711877823,-0.23464781045913696,-0.011027440428733826
0.124476,1.3397729396820068,1.0982751846313477,1.3936467170715332,-0.011634083464741707,-0.03259023651480675,0.006153732072561979,-0.9993821978569031,0.05064436420798302,-0.05222366750240326,-0.25960400700569153,0.08114618062973022,-0.24077962338924408,-0.009038969874382019
0.12564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068265274167061,-0.05011901259422302,-0.2566406726837158,0.08953561633825302,-0.23538672924041748,0.001135304570198059
0.126625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05210726708173752,-0.051653895527124405,-0.25672024488449097,0.08688891679048538,-0.23145079612731934,-0.005258932709693909
0.127524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05202034115791321,-0.0517193004488945,-0.25950923562049866,0.09259426593780518,-0.22917540371418,0.0021221935749053955
0.128429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04803761839866638,-0.05405727028846741,-0.25588545203208923,0.09338225424289703,-0.19817446172237396,0.0096377432346344
0.129512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04862741753458977,-0.05100437253713608,-0.2583507299423218,0.11791351437568665,-0.20359933376312256,0.017878487706184387
0.130466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04670305550098419,-0.0508534200489521,-0.26040035486221313,0.11812925338745117,-0.1791800707578659,0.0243636816740036
0.131475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453115850687027,-0.05379991978406906,-0.2570301294326782,0.09680259227752686,-0.18378731608390808,0.011871173977851868
0.132452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476064532995224,-0.05513366311788559,-0.2534685730934143,0.09904077649116516,-0.18749922513961792,0.008189469575881958
0.133252,1.3397743701934814,1.0982582569122314,1.393666386604309,-0.012179735116660595,-0.03258052468299866,0.006379830185323954,-0.9993745684623718,0.049085699021816254,-0.05645754933357239,-0.25761252641677856,0.09395774453878403,-0.20396465063095093,-0.0019878149032592773
0.134447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04754684865474701,-0.056890301406383514,-0.2590109407901764,0.08537566661834717,-0.18719621002674103,-0.019293785095214844
0.135442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049411509186029434,-0.05924658477306366,-0.25588327646255493,0.08144831657409668,-0.20432549715042114,-0.02355821430683136
0.136425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048414718359708786,-0.05660340562462807,-0.2588990330696106,0.09841988980770111,-0.1915816068649292,-0.003976836800575256
0.13749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924915358424187,-0.056357067078351974,-0.2605364918708801,0.0943041518330574,-0.19140517711639404,-0.01280444860458374
0.13833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04786922410130501,-0.052968502044677734,-0.25792357325553894,0.0973796546459198,-0.1965869665145874,-0.004103034734725952
0.139454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04704580828547478,-0.052399296313524246,-0.2560461163520813,0.09619604051113129,-0.19423532485961914,0.007400199770927429
0.140432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04643898829817772,-0.05210332199931145,-0.25959616899490356,0.10410492867231369,-0.19266268610954285,0.0006493479013442993
0.14123,1.3397783041000366,1.098279356956482,1.3936553001403809,-0.011926696635782719,-0.03256618231534958,0.00626494362950325,-0.9993788003921509,0.05092351883649826,-0.051506295800209045,-0.2606029510498047,0.11227674037218094,-0.21039164066314697,-0.012230470776557922
0.142406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04825090989470482,-0.048713698983192444,-0.2557384669780731,0.13232079148292542,-0.20560938119888306,-0.0014570653438568115
0.143428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049667250365018845,-0.049561500549316406,-0.2553459107875824,0.14221236109733582,-0.20505523681640625,-0.00520758330821991
0.144471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030117556452751,-0.05085240304470062,-0.250872939825058,0.13878940045833588,-0.2120819240808487,-0.019312933087348938
