timestamp,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,force_x,force_y,force_z,torque_x,torque_y,torque_z
0.000361,0,0,0,0,0,0,0,0.0251917466521263,-0.0282853096723557,-0.0868687778711319,-0.0367267802357674,-0.0512257739901543,-0.00318381935358047
0.001339,0,0,0,0,0,0,0,0.024254722520709,-0.0293431486934423,-0.0902513787150383,-0.0457457304000855,-0.050702728331089,-0.00573809444904327
0.002336,0,0,0,0,0,0,0,0.0211345069110394,-0.0311269499361515,-0.0933395326137543,-0.0667043328285217,-0.0431623384356499,-0.00587837398052216
0.00343,0,0,0,0,0,0,0,0.0220188610255718,-0.0326792299747467,-0.0947801917791367,-0.0811039432883263,-0.0510077998042107,-0.0123327523469925
0.004531,0,0,0,0,0,0,0,0.0210336949676275,-0.032082561403513,-0.0879768282175064,-0.0733380541205406,-0.0579525083303452,-0.0188579708337784
0.00544,1.33936083316803,1.09829270839691,1.39330160617828,-0.00971788261085749,-0.0343917235732079,0.00393794383853674,-0.999353408813477,0.0216488633304834,-0.0306124500930309,-0.0906463488936424,-0.0618616119027138,-0.0483353212475777,-0.0192601010203362
0.006338,0,0,0,0,0,0,0,0.021724671125412,-0.0299749635159969,-0.0899996981024742,-0.0519080758094788,-0.0480676963925362,-0.0213406011462212
0.008151,0,0,0,0,0,0,0,0.0231338702142239,-0.03043482452631,-0.0879714265465736,-0.0552331656217575,-0.051095075905323,-0.0187212750315666
0.008389,0,0,0,0,0,0,0,0.0207301527261734,-0.0253606773912907,-0.0849876031279564,-0.0271652229130268,-0.0433743521571159,-0.018658846616745
0.013247,0,0,0,0,0,0,0,0.0173374116420746,-0.022851325571537,-0.0861899107694626,-0.0154090104624629,-0.0280056521296501,-0.0220833756029606
0.013472,0,0,0,0,0,0,0,0.0201262310147285,-0.0238088890910149,-0.0826627761125565,-0.0349185094237328,-0.0513846576213837,-0.0114295408129692
0.01359,0,0,0,0,0,0,0,0.0197391640394926,-0.0274938102811575,-0.0815286263823509,-0.0435151308774948,-0.0433655604720116,-0.0217061415314674
0.013692,0,0,0,0,0,0,0,0.0216211080551147,-0.0301989391446114,-0.0887378081679344,-0.0577423423528671,-0.0377055555582046,-0.0176787748932838
0.013843,0,0,0,0,0,0,0,0.025373812764883,-0.0337795466184616,-0.0961638391017914,-0.0727465003728867,-0.0417344272136688,-0.0145809426903725
0.014548,1.33934926986694,1.09831249713898,1.39331269264221,-0.0097039183601737,-0.0343908369541168,0.00402292655780911,-0.999353349208832,0.0296217612922192,-0.0354899652302265,-0.100679829716682,-0.0772835910320282,-0.0498369336128235,-0.00779318064451218
0.016209,0,0,0,0,0,0,0,0.0272771418094635,-0.0365859195590019,-0.100145518779755,-0.0706930980086327,-0.025504395365715,-0.0111738741397858
0.01653,0,0,0,0,0,0,0,0.0262519381940365,-0.0355422683060169,-0.104331254959106,-0.0660726055502892,-0.0177208483219147,-0.00650486350059509
0.017396,0,0,0,0,0,0,0,0.0245708636939526,-0.0330006368458271,-0.101107113063335,-0.0447735637426376,-0.0177867263555527,-0.000734150409698486
0.01832,0,0,0,0,0,0,0,0.0225919913500547,-0.0310356169939041,-0.100258633494377,-0.0367959290742874,-0.0104787349700928,-0.00420651584863663
0.019339,0,0,0,0,0,0,0,0.0208464078605175,-0.030197910964489,-0.0942840129137039,-0.0379976704716682,-0.0108921453356743,-0.00643023103475571
0.020343,0,0,0,0,0,0,0,0.019580390304327,-0.0293318629264832,-0.0967808365821838,-0.0367625132203102,-0.0244846120476723,-0.0012662336230278
0.021364,0,0,0,0,0,0,0,0.0198701415210962,-0.026317885145545,-0.0907303988933563,-0.0233997330069542,-0.0249482244253159,0.00580950081348419
0.022355,0,0,0,0,0,0,0,0.0168898459523916,-0.026780741289258,-0.0931051969528198,-0.0351388342678547,-0.0155552551150322,-0.00795457512140274
